,seed,gamma,width,height,slip_p,escape_p,pi_rand_perf,pi_star_perf,iteration,epsilon_baseline,pi_b_perf,nb_trajectories,method,hyperparam,method_perf,run_time
145,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,250,shield-SPIBB_Modified_Data,3.0,0.6179784418448228,0.01927018165588379
146,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,250,shield-SPIBB_Shield_Actions,3.0,0.6179784418448228,0.02526068687438965
147,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,250,shield-SPIBB_Shield_Actions+Modified_Data,3.0,0.6179784418448228,0.02555990219116211
148,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,250,shield-SPIBB_Shield_Baseline,3.0,0.3561212076275031,0.013611078262329102
149,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,250,shield-SPIBB_Shield_Baseline+Modified_Data,3.0,0.3561212076275031,0.012349843978881836
150,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,250,shield-SPIBB_Shield_Baseline+Shield_Actions,3.0,0.3561212076275031,0.013447046279907227
151,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,250,shield-SPIBB_Shield_Baseline+Shield_Actions+Modified_Data,3.0,0.3561212076275031,0.01320791244506836
152,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,250,R_min,3.0,1.0781607409050516e-08,0.0009086132049560547
153,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,250,shield-R_min,3.0,1.0781607409050516e-08,0.0014688968658447266
154,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,250,DUIPI_bayesian,1.0,0.8568671938897802,1.6763908863067627
155,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,250,shield-DUIPI_bayesian,1.0,0.6344764145802956,1.6527049541473389
156,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,250,RaMDP,0.05,0.8489791140292658,0.031024932861328125
157,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,250,shield-RaMDP,0.05,0.8489791140292658,0.03376317024230957
158,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,250,WorstCaseRMDP,,0.8173443313341546,0.06920886039733887
159,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,250,shield-WorstCaseRMDP,,0.8179259141986925,0.08290505409240723
160,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,500,SPIBB,3.0,1.609615019851329e-05,0.003720998764038086
161,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,500,shield-SPIBB_Modified_Data,3.0,1.0464866317674866e-05,0.003361940383911133
162,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,500,shield-SPIBB_Shield_Actions,3.0,1.2865643699513327e-05,0.0033178329467773438
163,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,500,shield-SPIBB_Shield_Actions+Modified_Data,3.0,1.2865643699513327e-05,0.0035200119018554688
164,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,500,shield-SPIBB_Shield_Baseline,3.0,1.609615019851329e-05,0.003322124481201172
165,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,500,shield-SPIBB_Shield_Baseline+Modified_Data,3.0,1.609615019851329e-05,0.0034737586975097656
166,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,500,shield-SPIBB_Shield_Baseline+Shield_Actions,3.0,2.003243155060002e-05,0.0032949447631835938
167,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,500,shield-SPIBB_Shield_Baseline+Shield_Actions+Modified_Data,3.0,2.003243155060002e-05,0.003253936767578125
168,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,500,R_min,3.0,1.0781607409050516e-08,0.001216888427734375
169,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,500,shield-R_min,3.0,1.0781607409050516e-08,0.0011620521545410156
170,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,500,DUIPI_bayesian,1.0,0.3312661998272867,0.16536188125610352
171,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,500,shield-DUIPI_bayesian,1.0,0.5077784843003551,0.15378308296203613
172,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,500,RaMDP,0.05,9.41332613553728e-07,0.018934011459350586
173,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,500,shield-RaMDP,0.05,1.1158160475244933e-05,0.0222928524017334
174,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,500,WorstCaseRMDP,,1.0781607409050516e-08,0.004256010055541992
175,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,500,shield-WorstCaseRMDP,,1.3837429811855058e-08,0.004311800003051758
176,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,1000,SPIBB,3.0,0.816414626080238,0.027858972549438477
177,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,1000,shield-SPIBB_Modified_Data,3.0,1.0381031388079056,0.02847123146057129
178,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,1000,shield-SPIBB_Shield_Actions,3.0,1.0381031388079056,0.02952098846435547
179,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,1000,shield-SPIBB_Shield_Actions+Modified_Data,3.0,1.0381031388079056,0.02939295768737793
180,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,1000,shield-SPIBB_Shield_Baseline,3.0,0.816414626080238,0.02748727798461914
181,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,1000,shield-SPIBB_Shield_Baseline+Modified_Data,3.0,0.816414626080238,0.023272991180419922
182,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,1000,shield-SPIBB_Shield_Baseline+Shield_Actions,3.0,0.816414626080238,0.025306224822998047
183,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,1000,shield-SPIBB_Shield_Baseline+Shield_Actions+Modified_Data,3.0,0.816414626080238,0.023922204971313477
184,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,1000,R_min,3.0,0.6425417829380398,0.26129889488220215
185,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,1000,shield-R_min,3.0,0.6425417829380398,0.25557613372802734
186,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,1000,DUIPI_bayesian,1.0,0.9483164452692152,0.15646696090698242
187,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,1000,shield-DUIPI_bayesian,1.0,0.9567032260957626,0.16015124320983887
188,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,1000,RaMDP,0.05,1.7325773667261526,0.022819995880126953
189,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,1000,shield-RaMDP,0.05,1.7325773667261526,0.02230095863342285
190,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,1000,WorstCaseRMDP,,1.3896707526072227,12.894939184188843
191,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,1000,shield-WorstCaseRMDP,,1.389670752607223,1.2923038005828857
192,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,2500,SPIBB,3.0,1.8604559849750266,0.01834702491760254
193,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,2500,shield-SPIBB_Modified_Data,3.0,1.931548671650476,0.01780080795288086
194,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,2500,shield-SPIBB_Shield_Actions,3.0,1.931548671650476,0.0211031436920166
195,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,2500,shield-SPIBB_Shield_Actions+Modified_Data,3.0,1.931548671650476,0.022497892379760742
196,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,2500,shield-SPIBB_Shield_Baseline,3.0,1.8604559849750266,0.02452683448791504
197,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,2500,shield-SPIBB_Shield_Baseline+Modified_Data,3.0,1.8604559849750266,0.02014899253845215
198,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,2500,shield-SPIBB_Shield_Baseline+Shield_Actions,3.0,1.8604559849750266,0.0250089168548584
199,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,2500,shield-SPIBB_Shield_Baseline+Shield_Actions+Modified_Data,3.0,1.8604559849750266,0.020437955856323242
200,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,2500,R_min,3.0,2.065737573126497,0.3094980716705322
201,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,2500,shield-R_min,3.0,2.065737573126497,0.29477882385253906
202,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,2500,DUIPI_bayesian,1.0,1.5215147465385492,1.637641191482544
203,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,2500,shield-DUIPI_bayesian,1.0,1.467201867666085,0.16033697128295898
204,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,2500,RaMDP,0.05,2.102349405873162,0.022691011428833008
205,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,2500,shield-RaMDP,0.05,2.102349405873162,0.01638484001159668
206,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,2500,WorstCaseRMDP,,1.7989891749244356,0.09403395652770996
207,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,2500,shield-WorstCaseRMDP,,1.7990328793643302,0.3415038585662842
208,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,5000,SPIBB,3.0,1.8443845210928613,0.01634812355041504
209,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,5000,shield-SPIBB_Modified_Data,3.0,1.5008192727952732,0.02104496955871582
210,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,5000,shield-SPIBB_Shield_Actions,3.0,1.5008192727952732,0.024121761322021484
211,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,5000,shield-SPIBB_Shield_Actions+Modified_Data,3.0,1.5008192727952732,0.10347390174865723
212,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,5000,shield-SPIBB_Shield_Baseline,3.0,1.8443845210928613,0.08553791046142578
213,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,5000,shield-SPIBB_Shield_Baseline+Modified_Data,3.0,1.8443845210928613,0.022729158401489258
214,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,5000,shield-SPIBB_Shield_Baseline+Shield_Actions,3.0,1.8443845210928613,0.023057937622070312
215,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,5000,shield-SPIBB_Shield_Baseline+Shield_Actions+Modified_Data,3.0,1.8443845210928613,0.0222017765045166
216,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,5000,R_min,3.0,1.5095158604334895,0.3945169448852539
217,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,5000,shield-R_min,3.0,1.5095158604334895,0.3710951805114746
218,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,5000,DUIPI_bayesian,1.0,1.9395873594747783,0.19814205169677734
219,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,5000,shield-DUIPI_bayesian,1.0,1.979697302642806,0.15214204788208008
220,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,5000,RaMDP,0.05,1.5093058443622747,0.014848947525024414
221,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,5000,shield-RaMDP,0.05,1.5093058443622747,0.014957904815673828
222,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,5000,WorstCaseRMDP,,1.8348499221794827,2.9810338020324707
223,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,5000,shield-WorstCaseRMDP,,1.8605368473419939,1.1685433387756348
224,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,7500,SPIBB,3.0,2.1020024828070216,0.02084827423095703
225,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,7500,shield-SPIBB_Modified_Data,3.0,2.1020024828070216,0.025622129440307617
226,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,7500,shield-SPIBB_Shield_Actions,3.0,2.1020024828070216,0.02486109733581543
227,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,7500,shield-SPIBB_Shield_Actions+Modified_Data,3.0,2.1020024828070216,0.025432109832763672
228,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,7500,shield-SPIBB_Shield_Baseline,3.0,2.1020024828070216,0.02824091911315918
229,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,7500,shield-SPIBB_Shield_Baseline+Modified_Data,3.0,2.1020024828070216,0.020220041275024414
230,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,7500,shield-SPIBB_Shield_Baseline+Shield_Actions,3.0,2.1020024828070216,0.024077892303466797
231,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,7500,shield-SPIBB_Shield_Baseline+Shield_Actions+Modified_Data,3.0,2.1020024828070216,0.021235942840576172
232,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,7500,R_min,3.0,2.1020024828070216,0.27988290786743164
233,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,7500,shield-R_min,3.0,2.1020024828070216,0.2696709632873535
234,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,7500,DUIPI_bayesian,1.0,2.054853420424279,1.6168830394744873
235,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,7500,shield-DUIPI_bayesian,1.0,2.0641995424122856,0.19186997413635254
236,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,7500,RaMDP,0.05,2.1020024828070216,0.018264055252075195
237,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,7500,shield-RaMDP,0.05,2.1020024828070216,0.016791105270385742
238,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,7500,WorstCaseRMDP,,1.3487826648716743,3.0813870429992676
239,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,7500,shield-WorstCaseRMDP,,1.3662909002819132,1.2590630054473877
240,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,10000,SPIBB,3.0,2.120230107648698,0.01778411865234375
241,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,10000,shield-SPIBB_Modified_Data,3.0,2.120230107648698,0.021610021591186523
242,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,10000,shield-SPIBB_Shield_Actions,3.0,2.120230107648698,0.018424034118652344
243,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,10000,shield-SPIBB_Shield_Actions+Modified_Data,3.0,2.120230107648698,0.024679899215698242
244,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,10000,shield-SPIBB_Shield_Baseline,3.0,2.120230107648698,0.026887178421020508
245,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,10000,shield-SPIBB_Shield_Baseline+Modified_Data,3.0,2.120230107648698,0.02113795280456543
246,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,10000,shield-SPIBB_Shield_Baseline+Shield_Actions,3.0,2.120230107648698,0.017663955688476562
247,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,10000,shield-SPIBB_Shield_Baseline+Shield_Actions+Modified_Data,3.0,2.120230107648698,0.02114105224609375
248,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,10000,R_min,3.0,2.120230107648698,0.2794017791748047
249,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,10000,shield-R_min,3.0,2.120230107648698,0.2610752582550049
250,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,10000,DUIPI_bayesian,1.0,2.040176145195914,0.1416950225830078
251,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,10000,shield-DUIPI_bayesian,1.0,2.040643961700833,0.14412283897399902
252,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,10000,RaMDP,0.05,2.1205701935278563,0.019381284713745117
253,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,10000,shield-RaMDP,0.05,2.1205701935278563,0.01848292350769043
254,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,10000,WorstCaseRMDP,,1.886159911940425,0.11513328552246094
255,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,10000,shield-WorstCaseRMDP,,1.8861604659687148,0.11526298522949219
256,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,2,0.7,0.012362155359528238,100,SPIBB,3.0,0.0006472021583391728,0.0034911632537841797
257,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,2,0.7,0.012362155359528238,100,shield-SPIBB_Modified_Data,3.0,0.00028337814272451876,0.003091096878051758
